city,month,temp,precipitation,wind_speed,date,humidity
Paris,1,10.0,50,10.0,2023-01-01,
Paris,2,12.0,55,11.0,2023-02-01,
Paris,3,14.0,60,12.0,2023-03-01,
Paris,4,16.0,65,13.0,2023-04-01,
Paris,5,18.0,70,14.0,2023-05-01,
Paris,6,20.0,75,15.0,2023-06-01,
Paris,7,22.0,80,16.0,2023-07-01,
Paris,8,24.0,85,17.0,2023-08-01,
Paris,9,26.0,90,18.0,2023-09-01,
Paris,10,28.0,95,19.0,2023-10-01,
Paris,11,30.0,100,20.0,2023-11-01,
Paris,12,32.0,105,21.0,2023-12-01,
London,1,10.0,50,10.0,2023-01-01,
London,2,12.0,55,11.0,2023-02-01,
London,3,14.0,60,12.0,2023-03-01,
London,4,16.0,65,13.0,2023-04-01,
London,5,18.0,70,14.0,2023-05-01,
London,6,20.0,75,15.0,2023-06-01,
London,7,22.0,80,16.0,2023-07-01,
London,8,24.0,85,17.0,2023-08-01,
London,9,26.0,90,18.0,2023-09-01,
London,10,28.0,95,19.0,2023-10-01,
London,11,30.0,100,20.0,2023-11-01,
London,12,32.0,105,21.0,2023-12-01,
New York,1,10.0,50,10.0,2023-01-01,
New York,2,12.0,55,11.0,2023-02-01,
New York,3,14.0,60,12.0,2023-03-01,
New York,4,16.0,65,13.0,2023-04-01,
New York,5,18.0,70,14.0,2023-05-01,
New York,6,20.0,75,15.0,2023-06-01,
New York,7,22.0,80,16.0,2023-07-01,
New York,8,24.0,85,17.0,2023-08-01,
New York,9,26.0,90,18.0,2023-09-01,
New York,10,28.0,95,19.0,2023-10-01,
New York,11,30.0,100,20.0,2023-11-01,
New York,12,32.0,105,21.0,2023-12-01,
Tokyo,1,10.0,50,10.0,2023-01-01,
Tokyo,2,12.0,55,11.0,2023-02-01,
Tokyo,3,14.0,60,12.0,2023-03-01,
Tokyo,4,16.0,65,13.0,2023-04-01,
Tokyo,5,18.0,70,14.0,2023-05-01,
Tokyo,6,20.0,75,15.0,2023-06-01,
Tokyo,7,22.0,80,16.0,2023-07-01,
Tokyo,8,24.0,85,17.0,2023-08-01,
Tokyo,9,26.0,90,18.0,2023-09-01,
Tokyo,10,28.0,95,19.0,2023-10-01,
Tokyo,11,30.0,100,20.0,2023-11-01,
Tokyo,12,32.0,105,21.0,2023-12-01,
Paris,6,30.04,0,3.61,2025-06-20,31.0
London,6,26.49,0,4.8,2025-06-20,42.0
New York,6,22.59,0,6.88,2025-06-20,57.0
Tokyo,6,24.36,0,4.44,2025-06-20,76.0
