city,date,month,avg_temp,precipitation,wind_speed
Paris,2023-01-01,1,12.0,55,11.0
Paris,2023-02-01,2,14.0,60,12.0
Paris,2023-03-01,3,16.0,65,13.0
Paris,2023-04-01,4,18.0,70,14.0
Paris,2023-05-01,5,20.0,75,15.0
Paris,2023-06-01,6,22.0,80,16.0
Paris,2023-07-01,7,24.0,85,17.0
Paris,2023-08-01,8,26.0,90,18.0
Paris,2023-09-01,9,28.0,95,19.0
Paris,2023-10-01,10,30.0,100,20.0
Paris,2023-11-01,11,32.0,105,21.0
Paris,2023-12-01,12,34.0,110,22.0
Paris,2024-01-01,1,12.5,57,11.3
Paris,2024-02-01,2,14.5,62,12.3
Paris,2024-03-01,3,16.5,67,13.3
Paris,2024-04-01,4,18.5,72,14.3
Paris,2024-05-01,5,20.5,77,15.3
Paris,2024-06-01,6,22.5,82,16.3
Paris,2024-07-01,7,24.5,87,17.3
Paris,2024-08-01,8,26.5,92,18.3
Paris,2024-09-01,9,28.5,97,19.3
Paris,2024-10-01,10,30.5,102,20.3
Paris,2024-11-01,11,32.5,107,21.3
Paris,2024-12-01,12,34.5,112,22.3
Paris,2025-01-01,1,13.0,59,11.6
Paris,2025-02-01,2,15.0,64,12.6
Paris,2025-03-01,3,17.0,69,13.6
Paris,2025-04-01,4,19.0,74,14.6
Paris,2025-05-01,5,21.0,79,15.6
Paris,2025-06-01,6,23.0,84,16.6
Paris,2025-07-01,7,25.0,89,17.6
Paris,2025-08-01,8,27.0,94,18.6
Paris,2025-09-01,9,29.0,99,19.6
Paris,2025-10-01,10,31.0,104,20.6
Paris,2025-11-01,11,33.0,109,21.6
Paris,2025-12-01,12,35.0,114,22.6
Paris,2026-01-01,1,13.5,61,11.9
Paris,2026-02-01,2,15.5,66,12.9
Paris,2026-03-01,3,17.5,71,13.9
Paris,2026-04-01,4,19.5,76,14.9
Paris,2026-05-01,5,21.5,81,15.9
Paris,2026-06-01,6,23.5,86,16.9
Paris,2026-07-01,7,25.5,91,17.9
Paris,2026-08-01,8,27.5,96,18.9
Paris,2026-09-01,9,29.5,101,19.9
Paris,2026-10-01,10,31.5,106,20.9
Paris,2026-11-01,11,33.5,111,21.9
Paris,2026-12-01,12,35.5,116,22.9
Paris,2027-01-01,1,14.0,63,12.2
Paris,2027-02-01,2,16.0,68,13.2
Paris,2027-03-01,3,18.0,73,14.2
Paris,2027-04-01,4,20.0,78,15.2
Paris,2027-05-01,5,22.0,83,16.2
Paris,2027-06-01,6,24.0,88,17.2
Paris,2027-07-01,7,26.0,93,18.2
Paris,2027-08-01,8,28.0,98,19.2
Paris,2027-09-01,9,30.0,103,20.2
Paris,2027-10-01,10,32.0,108,21.2
Paris,2027-11-01,11,34.0,113,22.2
Paris,2027-12-01,12,36.0,118,23.2
Paris,2028-01-01,1,14.5,65,12.5
Paris,2028-02-01,2,16.5,70,13.5
Paris,2028-03-01,3,18.5,75,14.5
Paris,2028-04-01,4,20.5,80,15.5
Paris,2028-05-01,5,22.5,85,16.5
Paris,2028-06-01,6,24.5,90,17.5
Paris,2028-07-01,7,26.5,95,18.5
Paris,2028-08-01,8,28.5,100,19.5
Paris,2028-09-01,9,30.5,105,20.5
Paris,2028-10-01,10,32.5,110,21.5
Paris,2028-11-01,11,34.5,115,22.5
Paris,2028-12-01,12,36.5,120,23.5
Paris,2029-01-01,1,15.0,67,12.8
Paris,2029-02-01,2,17.0,72,13.8
Paris,2029-03-01,3,19.0,77,14.8
Paris,2029-04-01,4,21.0,82,15.8
Paris,2029-05-01,5,23.0,87,16.8
Paris,2029-06-01,6,25.0,92,17.8
Paris,2029-07-01,7,27.0,97,18.8
